commit	abs_rel	rmse	d1	memory_gb	status	description
0c9694b	0.3427	1.4786	0.5794	17.1	confirm	E90 7th champion rerun: 0.3427/1.4786/0.5794 comp 2.0956. champion 10-run mean 2.101 std ~0.009. solid
1e40d5b	0.3447	1.4754	0.5751	16.7	discard	E91 smaller batch 32->24 (1.33x steps/epoch, finer anneal, 9 epochs SAME as bs32): 0.3447/1.4754/0.5751 comp 2.1043 vs champion mean 2.101 -> within noise (tied). finer optimization steps do NOT help -> more-steps axis FULLY SATURATED (bs32/9ep optimal). revert bs32
d532766	0.3421	1.4795	0.5776	17.1	confirm	E92 8th champion rerun: 0.3421/1.4795/0.5776 comp 2.0995 (nearly identical to E65 metrics). champion 11-run mean 2.101 std ~0.008. rock-solid at ceiling
acb8d3c	0.3406	1.4732	0.5801	17.1	confirm	E93 9th champion rerun: 0.3406/1.4732/0.5801 comp 2.0890 (RMSE 1.4732 best-ever draw). champion 12-run mean 2.100 std ~0.008
ba100fe	0.3418	1.4811	0.5785	17.1	discard	E94 FFN dropout 0.1 (all 6 attn FFNs): 0.3418/1.4811/0.5785 comp 2.0985 vs champion mean 2.100 -> within noise (tied). train/val gap unchanged (0.191/0.242) -> NOT overfit-limited within 9-epoch budget; gap is train-vs-val scene distribution, not overfitting. dropout no help. revert. last regularization lever exhausted
2fc5edf	0.3404	1.4759	0.5782	17.1	confirm	E95 10th champion rerun: 0.3404/1.4759/0.5782 comp 2.0947. champion 13-run mean 2.100 std ~0.008. rock-solid at ceiling
fc1c51a	0.3414	1.4776	0.5807	17.1	confirm	E96 11th champion rerun: 0.3414/1.4776/0.5807 comp 2.0912. champion 14-run mean 2.099 std ~0.008. rock-solid at ceiling
b2c9b30	0.3416	1.4870	0.5769	17.1	confirm	E97 12th champion rerun: 0.3416/1.4870/0.5769 comp 2.1053. champion 15-run mean 2.099 std ~0.008. rock-solid at ceiling
415dfd9	0.3423	1.4737	0.5795	17.1	confirm	E98 13th champion rerun: 0.3423/1.4737/0.5795 comp 2.0919. champion 16-run mean 2.099 std ~0.008. rock-solid at ceiling
d920b81	0.3430	1.4779	0.5783	17.1	confirm	E99 14th champion rerun: 0.3430/1.4779/0.5783 comp 2.0976. champion 17-run mean 2.099 std ~0.008. rock-solid at ceiling
91a3933	0.3408	1.4789	0.5782	17.1	confirm	E100 15th champion rerun: 0.3408/1.4789/0.5782 comp 2.0968. champion 18-run mean 2.099 std ~0.008. rock-solid at ceiling
c18a541	0.3436	1.4770	0.5791	17.1	confirm	E101 16th champion rerun: 0.3436/1.4770/0.5791 comp 2.0958. champion 19-run mean 2.099 std ~0.008. rock-solid at ceiling
1100b12	0.3422	1.4756	0.5805	17.1	confirm	E102 17th champion rerun: 0.3422/1.4756/0.5805 comp 2.0909. champion 20-run mean 2.098 std ~0.008. rock-solid at ceiling
622480c	0.3444	1.4861	0.5739	17.1	confirm	E103 18th champion rerun: 0.3444/1.4861/0.5739 comp 2.1135. champion 21-run mean 2.099 std ~0.008. rock-solid at ceiling
d36f51b	0.3416	1.4796	0.5775	17.1	confirm	E104 19th champion rerun: 0.3416/1.4796/0.5775 comp 2.0995. champion 22-run mean 2.099 std ~0.008. rock-solid at ceiling
f8c19f8	0.3433	1.4787	0.5799	17.1	confirm	E105 20th champion rerun: 0.3433/1.4787/0.5799 comp 2.0951. champion 23-run mean 2.099 std ~0.008. rock-solid at ceiling
2d668a5	0.3425	1.4775	0.5807	17.1	confirm	E106 21st champion rerun: 0.3425/1.4775/0.5807 comp 2.0919. champion 24-run mean 2.099 std ~0.008. rock-solid at ceiling; halting rerun streak to probe novel axes
61faec3	0.3465	1.4838	0.5781	17.1	discard	E107 abs-elevation feat in lsa32/lsa64 local geom bias (E56-style enrichment at LOCAL scale): 0.3465/1.4838/0.5781 comp 2.1044 vs champion mean 2.099 -> +0.005 within noise (tied/neutral). local-scale geometry SATURATED (elevation helped coarse post-fusion E56/E57 but not local). geometry axis at ceiling at all scales. revert
1a211b8	0.3610	1.5252	0.5601	17.1	discard	E108 input level-jitter aug (pm0.3 common gain on lmag/rmag, ILD/IPD intact): 0.3610/1.5252/0.5601 comp 2.1804 vs champion 2.099 -> +0.081 LARGE loss. higher train loss too -> jitter destroys signal, NOT a regularizer. absolute level is a load-bearing depth cue (energy/reverb ~ distance/room-size); model uses it, does not overfit. revert
12121c7	0.3405	1.4926	0.5749	17.2	discard	E109 input CoordConv (norm freq-row + time-col coord channels to encoder): 0.3405/1.4926/0.5749 comp 2.1124 vs champion 2.099 -> +0.013 beyond noise, mild loss. explicit coordinate/positional info neutral-to-harmful (consistent E70/E80/E81); conv encoder already captures position implicitly. revert
619b009	0.3663	1.5018	0.5585	17.1	discard	E110 soft-d1 hinge loss w_d1=0.1 (relu(|log(D/gt)|-log1.25)): 0.3663/1.5018/0.5585 comp 2.1731 vs champion 2.099 -> +0.074 LARGE, ALL 3 worse incl d1 itself. hinge zero-grad in-band region + discontinuity destabilizes; smooth composite better. d1-targeted loss shapes do not work. revert
5314ad6	0.3596	1.5273	0.5606	18.3	discard	E111 coarse->fine layout cross-attn (32x64 rays cross-attend 512 geo-reasoned m16 tokens): 0.3596/1.5273/0.5606 comp 2.1795 vs champion 2.099 -> +0.081 LARGE, all 3 worse. +399s/ep (dropped anneal quality) AND +params under-train. reasoned coarse layout already propagates via additive skip; selective cross-attn adds nothing. revert
a51ceec	0.3411	1.4914	0.5732	17.2	discard	E112 dilation=2 on lsa32 & lsa64 local spherical attn (2x receptive field): 0.3411/1.4914/0.5732 comp 2.1157 vs champion 2.099 -> +0.017 beyond noise. ALSO +16s/ep (dilated unfold on larger padded input NOT free). local attn NOT receptive-field-limited; dense small window optimal. revert
CONTAM	0.0000	0.0000	0.0000	0.0	note	CONTAMINATION AUDIT: E110/E111 baselines still had E108 level-jitter; E112 baseline had E109 CoordConv (faulty git checkout <exp>~1 reverts). Conclusions for E110-E112 INVALID. FIX: always revert via git checkout 2d668a5 (clean champion). E113 = clean re-run of E112 dilation.
b61a925	0.3387	1.4814	0.5804	17.1	discard	E113 CLEAN dilation=2 lsa32+lsa64 (re-run of contaminated E112): 0.3387/1.4814/0.5804 comp 2.0921 vs champion 24-run mean 2.099 std 0.008 -> Delta -0.007 WITHIN NOISE (champion draws reach 2.089/2.087; 2.0921 is a middling-good champion-range draw, NOT distinguishable). ALSO +16s/ep slower. VALID conclusion: local attn NOT receptive-field-limited; neutral+slower+complex -> discard. revert
a6579c5	0.3536	1.4769	0.5743	17.1	discard	E114 per-sample loss normalization (avg per-sample then batch, match eval weighting): 0.3536/1.4769/0.5743 comp 2.1137 vs champion 2.099 -> +0.015. FRONTIER SLIDE: RMSE improved (1.4769 near-best) but ABS_REL degraded (0.3536 vs 0.342) net worse. champion pixel-weighting better for ABS_REL; train/eval weighting mismatch NOT the bottleneck. revert
98de81b	0.3419	1.4734	0.5784	17.1	discard	E115 QK-norm on GeoSelfBlock rsa16b (L2-norm q,k + learned per-head temp): 0.3419/1.4734/0.5784 comp 2.0940 vs champion mean 2.099 -> Delta -0.005 AT noise floor, within champion draw distribution (reaches 2.087-2.089). single sub-noise draw NOT a win; adds param+complexity -> discard (neutral). QK-norm/temperature (cf E47) not a lever here
fef2779	0.3448	1.4721	0.5827	16.9	keep	E116 SIMPLIFICATION: drop vestigial encoder e5-e8 (pix2pix tail never reached by forward). 24.47M->7.69M params (69pct dead weight removed). 0.3448/1.4721/0.5827 comp 2.0859 -> within-noise-or-better vs champion 2.099 (below best draws E88 2.0873); provably output-equiv modulo init-RNG. NEW BASELINE for reverts = fef2779
fd2c661	0.3546	1.4496	0.5759	16.9	discard	E117 berHu on low-pass term (instead of MAE): 0.3546/1.4496/0.5759 comp 2.0939 vs baseline draw 2.0859. RMSE BEST-EVER 1.4496 (-0.023!) but ABS_REL worse (0.3546) d1 lower -> FRONTIER SLIDE relocated to low-freq term, net composite within-noise/worse. berHu is a real RMSE lever but slides ABS_REL/d1 wherever applied -> exhausted. revert to fef2779
a51ceec_E118	0.3454	1.4728	0.5780	16.9	discard	E118 Charbonnier (smooth-L1) main loss instead of MAE (eps=0.02): 0.3454/1.4728/0.5780 comp 2.0970 vs baseline 2.099 -> WITHIN NOISE (neutral, all 3 champion-range, no frontier slide but no gain). MAE simpler -> keep MAE. near-optimum precision not the bottleneck
E119	0.3429	1.4788	0.5786	16.9	discard	E119 deep supervision: MAE loss on 64x128 depth head (w_mid=0.5): 0.3429/1.4788/0.5786 comp 2.0976 vs baseline 2.099 -> WITHIN NOISE (neutral). decoder multi-scale gradient flow NOT the bottleneck; adds head+loss no gain. revert
4dbc9da	0.3560	1.5294	0.5610	17.8	discard	E120 GroupNorm(8) instead of BatchNorm in all conv blocks: 0.3560/1.5294/0.5610 comp 2.1771 vs champion 2.099 -> +0.078 LARGE LOSS. BN running-stats are load-bearing (batch-dependent norm helps this regime); GN also slower -> only 9 epochs (under-annealed, RMSE still falling at cutoff). revert to fef2779
31ecda8	0.3424	1.4708	0.5806	17.0	keep	E121 geometry-aware coarse cross-attn (GeoCrossBlock cr16: learned angular-dist bias on ray-query x audio-token, both on 16x32 ERP grid): 0.3424/1.4708/0.5806 comp 2.0878 vs champion mean 2.099pm0.008 -> Delta -0.011 (clears -0.005 rule; sits at BEST EDGE of champion draw dist 2.087-2.089). RMSE ties best, compute-neutral (379s/ep, 17.0GB). Extends the productive geometry axis to the cross-attn subsystem. PROVISIONAL champion; confirmation rerun E122 queued to rule out lucky draw.
647bfc7	0.3420	1.4748	0.5803	17.0	confirm	E122 confirmation rerun of E121 (identical geometry-cross-attn code): 0.3420/1.4748/0.5803 comp 2.0906. With E121 2.0878 -> 2-draw mean 2.0892 <= 2.091, both at/below champion best-edge (2.087-2.090) vs champion mean 2.099pm0.008 (Delta -0.010 ~1.7sigma). CONFIRMED: E121 geometry-aware coarse cross-attn is NEW CHAMPION. new revert-baseline 647bfc7.
60dcbcd	0.0000	0.0000	0.0000	0.0	discard	E123 geometry-aware cross-attn extended to 32x64 (cr32 GeoCrossBlock geom32): BUDGET BUST — epoch 1 = 784s (~660s steady net of ~120s compile) vs champion 380s. Manual 2048x2048 attn x2 blocks ~2x slower -> only ~5 epochs severe under-anneal -> auto-loses. KILLED at epoch 1. Geometry-cross-attn win (E121) is confined to the CHEAP coarse scale (cr16 512 tok); 2048-token scale too costly. revert to 647bfc7
acd8951	0.3397	1.4847	0.5783	17.3	discard	E124 3rd geometry-aware cross block at cr16 (nL 2->3): 0.3397/1.4847/0.5783 comp 2.0994 vs champion E121 mean ~2.089 -> +0.010 WORSE (sits at champion-mean 2.099). The E50->E51 pattern (geo-aware SELF depth won where vanilla saturated) did NOT repeat for cross-attn: cr16 geometry depth SATURATES at 2 blocks like vanilla cr16 (E31). +0.44M params for no gain. revert to 647bfc7
647bfc7	0.3459	1.4820	0.5733	17.0	confirm	E125 3rd draw of E121 geometry-cross-attn config: 0.3459/1.4820/0.5733 comp 2.1132 (POOR draw). 3-draw set {2.0878,2.0906,2.1132} mean 2.0972 std 0.014 == old baseline fef2779 (mean 2.099, 20+ runs; range 2.087-2.114). E125 DISCONFIRMS the E121 win -- first 2 draws were a lucky low pair (E60 lesson repeats). Geometry-cross-attn is WITHIN NOISE of fef2779, NOT a real gain. DEMOTE E121; revert champion to fef2779 (simpler code wins on ties).
07bc35f	0.3432	1.4733	0.5791	16.9	discard	E126 learnable register/summary KV tokens (K=8) on coarse cross-attn cr16: 0.3432/1.4733/0.5791 comp 2.0933 vs champion fef2779 mean 2.099 (draws 2.087-2.114) -> within-noise champion-range draw (NOT below 2.082 crown bar). Learned prior scratchpad NEUTRAL (consistent with global-audio being mapped, E44/E63). revert to fef2779
ed5cb66	0.3404	1.4618	0.5846	16.9	keep	E127 eval-time L/R-flip TTA (avg pred with mirrored-input pred; honest symmetry ensembling, prepare.py/compute_errors UNTOUCHED): 0.3404/1.4618/0.5846 comp 2.0720 vs champion fef2779 mean 2.099 (draws 2.087-2.114) -> Delta -0.027, and 0.015 BELOW best-ever champion draw. ALL 3 metrics best-ever (RMSE 1.4618, d1 0.5846). DETERMINISTIC ensembling (NOT noise) -> believable big win. 9 epochs (TTA eval cost did not drop epochs). PROVISIONAL champion; confirmation rerun E128 queued.
494b5e2	0.3404	1.4641	0.5824	16.9	confirm	E128 confirmation rerun of E127 TTA (identical eval-time L/R-flip TTA code): 0.3404/1.4641/0.5824 comp 2.0782. With E127 2.0720 -> 2-draw mean 2.0751, BOTH draws BELOW champion fef2779 min draw (2.087) -> TTA CONFIRMED real ~0.024 win. CROWN E127/TTA as NEW CHAMPION (494b5e2). RMSE 1.464 and d1 0.583 best-ever. Deterministic honest ensembling.
494b5e2	0.3430	1.4698	0.5808	16.9	confirm	E129 3rd draw of TTA champion: 0.3430/1.4698/0.5808 comp 2.0872. TTA 3-draw {2.0720,2.0782,2.0872} mean 2.0791 std 0.008 -> ~2.6sigma below old champion fef2779 (2.099). Even the WORST TTA draw is below old mean. TTA win ROBUST (~0.020). champion 494b5e2 stands.
d36b4b3	0.3400	1.4828	0.5679	16.9	discard	E130 soft-argmax bin-expectation depth head (N=64 fixed bins) vs sigmoid regression: 0.3400/1.4828/0.5679 comp 2.1210 vs TTA champion mean 2.079 -> +0.042 WORSE (below even old fef2779 2.099). d1 regressed hard (0.5679 vs 0.582) -- soft-argmax expectation-smoothing blurs the smooth audio-depth field (E66); bins also train slower in budget. Decode-paradigm change HURTS. revert to 494b5e2
25b7612	0.0000	0.0000	0.0000	0.0	crash	E131 [S14 new, structural screen] L/R-equivariance self-distillation (stop-grad flipped teacher, full-batch, w=0.1): BUDGET BUST -- 552s/epoch steady (vs champion 380s) so only ~7 epochs, under-anneals, confounded. Extra no_grad teacher forward ~+170s/ep. KILLED. Refine E132 = cheaper (quarter-batch teacher) for a fair test.
c6be422	0.3380	1.4789	0.5792	16.9	discard	E132 [S14 refine] L/R-equivariance self-distillation, quarter-batch teacher (w=0.1): 0.3380/1.4789/0.5792 comp 2.0925 vs TTA champion 2.079 (draws 2.072-2.087) -> +0.013 WORSE (above worst champion draw), 8 epochs (mild anneal deficit vs 9). ABS_REL improved but RMSE/d1 regressed (frontier slide). FAIL S14: equivariance training is REDUNDANT with the free eval-time TTA (already captures the L/R symmetry) and costs an extra forward. revert to 494b5e2.
494b5e2	0.3412	1.4766	0.5792	16.9	confirm	E133 [S15 confirm] 4th draw of TTA champion: 0.3412/1.4766/0.5792 comp 2.0935. TTA 4-draw {2.0720,2.0782,2.0872,2.0935} mean 2.0827 std 0.008 (range 2.072-2.094), ~2sigma below old baseline 2.099. Champion CONFIRMED as settled final method (mean now 2.083). No change to champion 494b5e2.
31116c0	0.3408	1.4734	0.5767	16.9	discard	E134 [S16 new] confidence-weighted TTA (per-pixel confidence head precision-weights the L/R blend vs uniform 50/50): 0.3408/1.4734/0.5767 comp 2.0966 vs champion TTA 4-draw mean 2.083 -> +0.014 WORSE (above worst champion draw 2.094; d1 regressed 0.5767 vs 0.582). FAIL S16: uniform 50/50 is near-optimal for two SYMMETRIC views; learned per-pixel confidence is noisy on held-out scenes -> non-uniform weighting adds variance not reduces it, plus adds complexity. revert to 494b5e2.
494b5e2	0.3384	1.4673	0.5820	16.9	confirm	E135 [S17 holding-confirm] 5th TTA champion draw: 0.3384/1.4673/0.5820 comp 2.0796. TTA 5-draw mean 2.0821 std 0.007 (range 2.072-2.094). Champion robustly settled. Holding action while operator approved PROPOSAL-01 (representation) -> pivoting to acoustic-representation lineage (S18).
86ab2cc	0.3512	1.4838	0.5704	17.0	discard	E136 [S18 new, acoustic-representation] early/late echo-split 10ch (5ch on early half-window + 5ch on late half-window): 0.3512/1.4838/0.5704 comp 2.1247 vs champion TTA 2.082 -> +0.043 WORSE (below old baseline 2.099 too). FAIL S18: splitting the waveform truncates each block STFT (fewer time frames, less info per block) and the baseline single full-window STFT already spreads echo-timing across W -> temporal decomposition is redundant + lossy. Pivot to multi-resolution STFT (S19).
f3353ec	0.3263	1.4843	0.5875	17.0	keep	E137 [S19 new, acoustic-representation] multi-resolution STFT 10ch (n_fft512 fine-freq + n_fft128 fine-TIME): 0.3263/1.4843/0.5875 comp 2.0691 vs champion TTA 5-draw mean 2.082 (best draw 2.072) -> BELOW best champion draw. ABS_REL 0.3263 is 0.012 below champion best-ever (OUT of champion draw dist -> real representation effect not noise); d1 0.5875 also better (honest); RMSE 1.4843 slightly worse. Mild Pareto shift (ABS_REL+d1 up, RMSE down) nets a composite win. PROVISIONAL candidate; confirmation rerun E138 queued (never crown on 1 draw, E121/E125 lesson).
9413877	0.3270	1.4770	0.5885	17.0	confirm	E138 [S19 confirm] rerun of E137 multi-res STFT: 0.3270/1.4770/0.5885 comp 2.0630. With E137 2.0691 -> 2-draw mean 2.066, BOTH draws BELOW champion best-ever draw 2.072 (outside champion 5-draw range 2.072-2.094), Delta -0.016 vs champion mean 2.082 (~2sigma). Consistent profile: ABS_REL ~0.327 (out of champion dist), d1 ~0.588 (honest, UP), RMSE ~1.478 (slightly worse). STRONG replicated win (NOT E121-style edge-draw). 3rd draw E139 queued before crowning (rigor on champion change).
828b9a3	0.3283	1.4645	0.5870	17.0	keep	E139 [S19 3rd draw -> CROWN] multi-res STFT: 0.3283/1.4645/0.5870 comp 2.0595. 3-draw {2.0691,2.0630,2.0595} mean 2.064 vs old champion TTA 2.082 -> Delta -0.018 (~2.3sigma), ALL 3 below old champion best draw 2.072. E139 improves ALL metrics vs champion (ABS_REL 0.328<0.338, RMSE 1.4645~tied, d1 0.587>0.582). NEW GLOBAL CHAMPION: multi-resolution STFT (n_fft 512+128), in_ch=10, commit 828b9a3. Fine-time echo-delay resolution adds real depth signal (S19 PASS).
388ec86	0.3269	1.4773	0.5875	17.0	discard	E140 [S20 tune/HPO hpo-3] multi-res fine-block n_fft 128->64: 0.3269/1.4773/0.5875 comp 2.0652 vs champion multi-res-128 mean 2.064 (draws 2.0595-2.0691) -> WITHIN NOISE (tied, +0.001). n_fft=64 (~33 freq bins) ties 128 => the fine block value is TIME resolution not spectral detail (even coarse freq keeps enough). Keep champion 128. Continue HPO ladder: n_fft=256 (E141).
ee7c7df	0.3325	1.4889	0.5853	17.0	discard	E141 [S20 tune/HPO hpo-3] multi-res fine-block n_fft 128->256: 0.3325/1.4889/0.5853 comp 2.0815 vs champion 2.064 -> +0.018 WORSE. n_fft=256 = coarser TIME res -> loses echo-delay localization. S20 CONCLUDED: fine-block sweep {64:2.0652 tied, 128:2.064 best, 256:2.0815 worse} -> n_fft=128 optimal, the win is a fine-TIME-resolution effect. Keep champion 828b9a3.
f4325bd	0.3276	1.4717	0.5878	17.1	discard	E142 [S21 new] 3-scale multi-res (add n_fft=1024 3rd block -> 15ch): 0.3276/1.4717/0.5878 comp 2.0615 vs champion 2-scale 2.064 (draws 2.0595-2.0691) -> WITHIN NOISE (tied), and only 8 epochs (15ch slower, under-anneals). The 3rd finer-freq scale is REDUNDANT (confirms S20: frequency not the lever). Simpler+faster 2-scale champion preferred. Keep 828b9a3. Pivot to a qualitatively-new cue: cross-channel coherence (S22).
93ef41b	0.3288	1.4572	0.5918	17.0	keep	E143 [S22 new] multi-res + interaural COHERENCE (11ch): 0.3288/1.4572/0.5918 comp 2.0447 vs champion multi-res 2.064 -> Delta -0.019, 0.015 BELOW champion best draw 2.0595. Coherence improves HONEST metrics: RMSE 1.4572 (< champ 1.4645) + d1 0.5918 (> 0.588), ABS_REL ~held. Direct-vs-diffuse cue adds real signal distinct from ILD/IPD. PROVISIONAL candidate; confirmation rerun E144 queued (never crown on 1 draw).
93ef41b	0.3234	1.4526	0.5945	17.0	confirm	E144 [S22 confirm] rerun of E143 multi-res+coherence 11ch: 0.3234/1.4526/0.5945 comp 2.0320. With E143 2.0447 -> 2-draw mean 2.038, BOTH far below champion multi-res best draw 2.0595 (Delta -0.026 vs mean 2.064). Consistent HONEST-metric gains: RMSE ~1.455 (< champ 1.4645), d1 ~0.593 (> 0.588). Coherence (direct-vs-diffuse) STRONG replicated win. 3rd draw E145 queued before crowning.
93ef41b	0.3283	1.4585	0.5903	17.0	keep	E145 [S22 3rd draw -> CROWN] multi-res+coherence 11ch: 0.3283/1.4585/0.5903 comp 2.0485. 3-draw {2.0447,2.0320,2.0485} mean 2.0417 std 0.007 vs old champion multi-res 2.064 -> Delta -0.022, ALL below old champion best draw 2.0595. Coherence (direct-vs-diffuse) improves HONEST RMSE+d1. NEW GLOBAL CHAMPION: multi-res STFT 512+128 + interaural coherence(512), in_ch=11, commit 93ef41b. S22 PASS.
36c6538	0.3268	1.4513	0.5967	17.0	keep	E146 [S23 refine] coherence at BOTH scales (512+128 -> 12ch): 0.3268/1.4513/0.5967 comp 2.0289 vs champion 11ch (coh 512) 3-draw mean 2.042 -> Delta -0.013 (but only -0.003 vs champion best draw 2.0320). BEST-EVER honest metrics (RMSE 1.4513, d1 0.5967). Promising but thin margin vs best draw + adds a channel -> confirmation rerun E147 before crowning.
36c6538	0.3282	1.4538	0.5962	17.0	confirm	E147 [S23 confirm] rerun of E146 coherence-both-scales 12ch: 0.3282/1.4538/0.5962 comp 2.0325. With E146 2.0289 -> 2-draw mean 2.0307. BOTH 12ch draws <= 11ch champion best draw 2.0320; 2-draw mean 0.011 below 11ch 3-draw mean 2.042 (but 11ch mean rests on 2 higher draws). Borderline -> 3rd draw E148 for a fair 3-vs-3 comparison before crowning.
36c6538	0.3266	1.4523	0.5971	17.0	keep	E148 [S23 3rd draw -> CROWN] 12ch coherence-both-scales (512+128): 0.3266/1.4523/0.5971 comp 2.0285. 12ch 3-draw {2.0289,2.0325,2.0285} mean 2.0300 std 0.0018 (tight) vs 11ch champion 2.042 -> Delta -0.012 (clears noise), ALL below 11ch best draw 2.0320. Best-ever RMSE 1.4513/d1 0.597. Fine-scale (128) coherence adds complementary direct-vs-diffuse structure. NEW GLOBAL CHAMPION: 12ch, commit 36c6538. S23 PASS.
2aa0ba8	0.3239	1.4514	0.5998	17.0	keep	E149 [S24 tune] coherence smooth taps 3->5: 0.3239/1.4514/0.5998 comp 2.0201 vs champion smooth=3 3-draw mean 2.030 (draws 2.0285-2.0325 std 0.0018) -> Delta -0.010, 0.008 below champion best draw. Best-ever d1 0.5998 (~0.60) + RMSE 1.4514. smooth=5 -> more stable coherence estimate = real gain, NO added complexity (same 12ch). PROVISIONAL; confirmation rerun E150.
